	197
BE099     	0.92635930	0.94842251	0.90858829	0.89610589	0.89143874	0.85367738	0.91488716	0.90185249	0.76113111	0.80417688	0.80546725	0.81080440	0.79523572	0.80041267	0.77433076	0.78944215	0.75470145	0.76247492	0.80749095	0.78640554	0.80570115	0.79631535	0.78214183	0.78643043	0.78431390	0.82887387	0.76539410	0.79933754	0.80888473	0.78057595	0.80215299	0.80479904	0.79774540	0.78118038	0.80642810	0.80335158	0.79995228	0.80243289	0.77840736	0.80292177	0.79733288	0.80851055	0.76917649	0.76324918	0.76024629	0.79453339	0.81102766	0.80758890	0.78925301	0.78699288	0.77861505	0.78524098	0.72044819	0.78385889	0.75328455	0.75328241	0.75999356	0.72148257	0.77018835	0.78887663	0.75741024	0.75264011	0.75756145	0.75696253	0.76295470	0.76031233	0.80852821	0.77107018	0.79322939	0.80825426	0.80433290	0.75647922	0.77230399	0.74635229	0.77953213	0.77900827	0.75347039	0.75092628	0.77213173	0.78167495	0.78337325	0.78538748	0.78409215	0.78289980	0.78135988	0.78023406	0.75754306	0.80316022	0.78151917	0.77302745	0.80836279	0.80940206	0.80511085	0.80857165	0.78171227	0.79772449	0.75510430	0.72441344	0.80234266	0.80454492	0.79054644	0.72656193	0.79403403	0.79374156	0.78981233	0.77381043	0.00000000	0.75774521	0.75836442	0.77126226	1.02465355	0.84447328	0.81834533	0.84225772	0.84338122	0.81789430	0.79111697	0.80262747	0.80320351	0.81144151	0.87077648	0.93414960	0.87662973	0.88465940	0.87487487	0.93516511	0.92451365	0.92979166	0.94694451	0.87756034	0.88188065	0.87810024	0.92216007	0.91878919	0.86876477	0.88798314	0.90770215	0.88171405	0.92444385	0.85801584	0.90003437	0.88083065	0.87568393	0.92534095	0.90613907	0.90137425	0.87971908	0.81238398	0.81768278	0.84901402	0.81772594	0.84351771	0.80060577	0.84173540	0.84261683	0.84898085	0.84234023	0.84042188	0.79983923	0.80083464	0.79577845	0.81633174	0.78316912	0.81728240	0.78980693	0.78634503	0.80765217	0.81058754	0.79502389	2.89801092	3.03910633	0.80018887	0.87054715	0.81291420	0.81419618	0.79470794	0.80122865	0.80755138	0.82018318	0.80286411	0.80136128	0.79474893	0.75948117	0.79942287	0.80129436	0.79932534	0.82042187	0.79722195	0.81215920	0.81145676	0.83597261	0.82987257	0.83595834	0.85679950	0.79443295	0.79784404	0.79333931
BE100     	0.92492582	0.95888364	0.91084885	0.89847077	0.89780607	0.85534295	0.91873369	0.90580412	0.74670718	0.81056790	0.80538125	0.81081792	0.78892475	0.80106179	0.77685848	0.79084231	0.73682290	0.74298133	0.81392308	0.78560825	0.80227211	0.80099927	0.78678316	0.78246960	0.78253070	0.82736210	0.76861306	0.79965282	0.80416267	0.78279249	0.80426389	0.80679742	0.79782635	0.77788717	0.81280868	0.80549122	0.80179748	0.79984540	0.77918663	0.79918602	0.80080748	0.81231412	0.77540688	0.74269085	0.73852751	0.79615813	0.80992516	0.81116697	0.78881608	0.78902910	0.77724568	0.78732083	0.75123284	0.78327969	0.72820071	0.73040475	0.73447876	0.75751215	0.77673904	0.79208371	0.73420068	0.73751471	0.74840010	0.73379166	0.76154265	0.75149577	0.81030297	0.76847785	0.79251598	0.80655760	0.80157550	0.72024392	0.77422175	0.76163426	0.77652077	0.77885798	0.73856708	0.73478333	0.77357787	0.78702436	0.78232133	0.78215094	0.77978513	0.78337283	0.77996344	0.78259183	0.73330576	0.80396876	0.78052881	0.77836109	0.80909024	0.81196886	0.80535546	0.80211593	0.77939608	0.79531961	0.73558222	0.75512307	0.80370245	0.80666926	0.78819879	0.75521263	0.78837040	0.78994929	0.79324246	0.77471532	0.75774521	0.00000000	0.73194360	0.77470360	1.02170789	0.83992259	0.81883440	0.84478146	0.84379247	0.81926648	0.79412585	0.79835972	0.80221761	0.81284957	0.87711804	0.93836464	0.88134035	0.88729924	0.87691963	0.95091247	0.93206611	0.92709594	0.94841896	0.88160886	0.88043071	0.88131644	0.92924684	0.92562967	0.87110860	0.89206971	0.91076974	0.88635731	0.92441000	0.85958380	0.90799120	0.88563746	0.88031480	0.91479044	0.91472778	0.90313253	0.88428605	0.81350068	0.81342124	0.84088531	0.81991600	0.84469494	0.80402551	0.84150112	0.83923084	0.84576398	0.84322010	0.84295153	0.80041549	0.80136856	0.79423356	0.81874296	0.78532962	0.81446933	0.78878068	0.78927407	0.80870595	0.81047998	0.79864268	2.89751260	3.05164155	0.80033318	0.87158049	0.81213394	0.81365634	0.80228490	0.80082281	0.80719638	0.82147685	0.80668397	0.80045810	0.79389677	0.73302108	0.79654960	0.80121992	0.79702227	0.81738167	0.80170807	0.81445178	0.81348995	0.84082078	0.83092394	0.83515814	0.85282451	0.79557643	0.80056303	0.79161236
BE101     	0.92596534	0.95199549	0.90464891	0.89311164	0.89356142	0.85844602	0.91602674	0.90947277	0.74979777	0.81023025	0.80909738	0.81282160	0.79215378	0.80380464	0.77757685	0.78697975	0.73958326	0.73907393	0.81585901	0.78104651	0.80454520	0.79927907	0.77963973	0.78205958	0.78085549	0.83066748	0.76290207	0.79966707	0.80661806	0.78046969	0.80642250	0.81056868	0.80060691	0.77991616	0.81287399	0.80537319	0.79825752	0.80341902	0.78310569	0.80332841	0.80299198	0.81096483	0.77396209	0.73849039	0.73469452	0.79700247	0.81334166	0.80542757	0.78897659	0.78942381	0.78228983	0.78791996	0.75650826	0.78251183	0.73227233	0.72509598	0.72363741	0.75707733	0.76797738	0.79256728	0.73420393	0.72524566	0.74835946	0.73549899	0.76087945	0.75476834	0.80972520	0.76917853	0.79812862	0.80483886	0.80073849	0.73056015	0.77120988	0.76176517	0.77899603	0.77881030	0.73846314	0.73644079	0.77005104	0.78246966	0.78036974	0.78298325	0.77891877	0.78140524	0.78041247	0.77695281	0.73307406	0.80602249	0.78035700	0.77031850	0.80720830	0.81084725	0.80542489	0.80234653	0.77796110	0.79631664	0.73612335	0.75675196	0.80190238	0.80373579	0.78844164	0.75385818	0.79301808	0.78897372	0.79242993	0.77651469	0.75836442	0.73194360	0.00000000	0.77211663	1.02160625	0.84299384	0.82426614	0.84422152	0.84230415	0.81962830	0.79541446	0.80253257	0.80295040	0.81150059	0.87224064	0.93916257	0.88388163	0.88892491	0.87788907	0.94480753	0.93375588	0.92710901	0.95039933	0.87701787	0.88562315	0.87915445	0.92930592	0.92205471	0.87463934	0.89291401	0.91007089	0.89259412	0.92276767	0.85747263	0.90451810	0.88371830	0.88101425	0.93029687	0.91302413	0.90699941	0.88512566	0.81724026	0.81574317	0.83990282	0.81992922	0.84072778	0.80025267	0.84546188	0.83999890	0.85003271	0.84623721	0.84076490	0.80252758	0.79829899	0.79602241	0.81995068	0.78644665	0.81753471	0.79234178	0.78855469	0.80411014	0.80830595	0.79892346	2.89038600	3.04752762	0.80193936	0.87533381	0.81176831	0.81457961	0.80257079	0.80402713	0.80307125	0.81609163	0.80502217	0.80772918	0.79589929	0.73461868	0.80094240	0.80226887	0.79404386	0.81874698	0.80067505	0.81253315	0.80919557	0.84274375	0.83239711	0.83649013	0.85397366	0.79668822	0.79642203	0.79829248
BE102     	0.93055987	0.95740343	0.90723590	0.90132969	0.89482049	0.86222231	0.92136267	0.90422283	0.77398159	0.80923528	0.80186277	0.81392736	0.79830441	0.80524847	0.71990222	0.79085470	0.77427891	0.77390504	0.81289331	0.78310287	0.80514576	0.80039308	0.78946074	0.78646328	0.78228449	0.82827811	0.77683056	0.80450736	0.80913671	0.78256779	0.80959753	0.80754129	0.79674446	0.78501347	0.81031274	0.80872149	0.80743471	0.79881782	0.78202226	0.80336519	0.79954318	0.80991761	0.77731167	0.77571842	0.77753942	0.79658549	0.81005022	0.81071188	0.79038327	0.78509973	0.78453738	0.73228252	0.76811802	0.78307779	0.77119302	0.77411168	0.77397680	0.77130052	0.74722387	0.79298914	0.77457469	0.77305695	0.77500965	0.77005993	0.77601524	0.77031725	0.81242193	0.77585402	0.79526629	0.81250021	0.80802213	0.77278291	0.73018252	0.77786219	0.72491477	0.72205728	0.77715650	0.76897228	0.72237356	0.78686817	0.78282896	0.78673053	0.78461809	0.78575612	0.78249562	0.78553993	0.77271906	0.80975321	0.78430127	0.71835030	0.80930165	0.80857458	0.80815129	0.80977395	0.78101877	0.80214197	0.77102368	0.77010081	0.80934970	0.80901704	0.78902998	0.77261695	0.79372564	0.79707835	0.79462767	0.71704665	0.77126226	0.77470360	0.77211663	0.00000000	1.03689617	0.84439256	0.82698228	0.84860408	0.84303174	0.82434972	0.79875488	0.80455808	0.80941929	0.81967145	0.87406254	0.94595865	0.88326081	0.89625624	0.88234672	0.95295388	0.93639731	0.93215323	0.95439458	0.88362560	0.88805179	0.88359629	0.93154087	0.92299433	0.87302521	0.89794673	0.91179295	0.88774264	0.93124774	0.86302179	0.91098221	0.89060767	0.87648935	0.92894854	0.92306355	0.91227556	0.88883323	0.81703212	0.82203263	0.84842560	0.82124035	0.84276108	0.80214871	0.84665252	0.84042839	0.84626861	0.84371818	0.84285412	0.80699873	0.80441633	0.80226761	0.82050428	0.78596988	0.81833014	0.79442325	0.79499425	0.81211777	0.81381589	0.80335098	2.90231479	3.04800573	0.80766057	0.87369452	0.81806170	0.81742306	0.80216453	0.80120579	0.81187030	0.82296152	0.81023958	0.80869963	0.79902810	0.77753101	0.80171524	0.80531728	0.80178781	0.82222025	0.80107748	0.82112675	0.81418639	0.84261375	0.83545190	0.83878041	0.85794675	0.80344873	0.80130996	0.79584659
BG1       	1.07437642	1.06527659	1.05519945	1.01881436	1.08997900	1.05780158	1.09956851	1.11243796	1.02318158	0.99544290	1.00968485	1.00479920	1.01650796	1.01534534	1.03104962	1.02936493	1.02353205	1.01994349	1.00157693	1.02618351	1.00643286	0.98077631	1.03063832	1.03022038	1.02161102	1.02628282	1.01692023	0.98125300	1.00227795	1.02259433	1.03073582	0.99549332	1.02255959	1.02762513	1.00158225	1.02570612	1.01817568	0.99060919	1.02233856	1.00443761	0.98232026	0.99964464	1.02289227	1.02983385	1.02810332	1.02273850	1.00676463	1.00612080	1.02966901	1.04760093	1.02477488	1.03248863	1.02316612	1.02674002	1.02595741	1.01884846	1.02593888	1.02407622	1.03064203	1.02643089	1.02193784	1.01898565	1.02477623	1.02625023	1.03448764	1.02381347	1.01048299	1.02437748	1.02297545	1.00737337	1.01300678	1.01929195	1.03058177	1.02049280	1.03097253	1.03031242	1.02020783	1.02384143	1.02695160	1.02746425	1.03024233	1.03260626	1.02859892	1.02631640	1.02255994	1.02394707	1.02014875	1.00356654	1.02568809	1.02771285	1.00896816	1.00719306	1.01081191	0.99877587	1.02346175	0.98802283	1.02224096	1.02719674	1.00611000	1.00857216	1.03918030	1.02588946	1.02740720	1.02882094	1.03079205	1.03033087	1.02465355	1.02170789	1.02160625	1.03689617	0.00000000	1.06786139	0.99279450	1.07441126	1.07333356	0.97214799	1.02386408	1.02082595	1.02579698	1.03651598	1.08828230	1.06061419	1.08095238	1.04332213	1.02452498	1.10114836	1.06673365	1.10937369	1.07499994	1.04272940	1.03305996	1.01865394	1.07540542	1.03291940	1.00207416	1.10222938	1.10234075	1.08468732	1.06894853	1.04436441	1.02879245	1.00056632	1.05161962	1.13776732	1.03267340	1.07001844	1.04728081	0.97099656	0.97968754	1.03419926	1.02205881	1.07745654	0.99229690	1.07423254	1.07313922	1.07629216	1.07019153	1.07381908	1.01852966	0.98847973	1.02337441	0.98861407	1.02351867	1.00286840	1.00913547	1.01421833	1.02148170	1.02696472	0.98361716	3.10020330	3.22480053	0.98319922	1.08403407	0.99707200	1.00049749	0.98531918	0.98620266	0.99785035	1.02218267	0.99712612	1.00067715	0.97685476	1.02186605	0.98474621	0.99292994	0.98146529	0.99705574	0.98451745	0.99461795	1.01639217	1.03520577	1.03687452	1.03556843	1.06283959	1.01561485	1.02286403	1.01672198
BI001     	0.96808828	1.00121490	0.96175120	0.93176069	0.92190283	0.90824587	0.95527071	0.94806955	0.84321991	0.86448794	0.86678367	0.85190650	0.82900285	0.83242528	0.84412859	0.84163292	0.84344867	0.84016314	0.85479207	0.83815257	0.85213048	0.87205735	0.84766167	0.84137440	0.84366767	0.83212593	0.84237418	0.87582136	0.86109353	0.83649686	0.83104904	0.87895782	0.82486694	0.83754736	0.85468302	0.84002115	0.83008728	0.87395707	0.83445315	0.85665174	0.86469616	0.85421918	0.84225734	0.83984706	0.84162427	0.82283445	0.85968108	0.85578770	0.83806952	0.85355977	0.84093434	0.85386239	0.84137483	0.83917067	0.84533311	0.83833532	0.84062771	0.84235043	0.84320827	0.83826441	0.84623507	0.84257872	0.84268613	0.83913240	0.83957984	0.83804518	0.85590024	0.83960088	0.82274294	0.85195753	0.85623204	0.83994323	0.84615576	0.84422158	0.84792367	0.84601460	0.83976582	0.84448385	0.84720655	0.83784072	0.83372016	0.83962077	0.83719958	0.84180730	0.83811289	0.84015830	0.84268058	0.85228846	0.84059930	0.84521271	0.85441675	0.85922252	0.85888623	0.85416979	0.83973526	0.86716820	0.84073388	0.84261185	0.84807179	0.85671003	0.84300284	0.84466675	0.84604962	0.84086049	0.84568002	0.84571712	0.84447328	0.83992259	0.84299384	0.84439256	1.06786139	0.00000000	0.85486491	0.71739755	0.71415254	0.87044805	0.82991824	0.82946364	0.82562951	0.84136789	0.91814530	0.98983883	0.92384123	0.93131340	0.91128844	0.97690815	0.97656120	0.96333690	0.98993922	0.92037928	0.93259998	0.91838521	0.96820290	0.96277691	0.92215291	0.94447602	0.96108725	0.93717062	0.96473897	0.90378093	0.94086237	0.92929466	0.91886453	0.97590469	0.95108493	0.94748105	0.92748614	0.86017011	0.86669332	0.85055440	0.83167752	0.76070235	0.87901573	0.76212768	0.76164280	0.76222219	0.75576396	0.75976077	0.82879943	0.87084197	0.82328548	0.86976876	0.83892780	0.87004245	0.83752116	0.83508762	0.81914235	0.81891446	0.87273688	2.90053631	3.05386062	0.87109390	0.85329194	0.87786784	0.88540299	0.86675416	0.86848184	0.87207948	0.84670798	0.87341386	0.86784457	0.86531756	0.84373318	0.86952462	0.87218363	0.87228548	0.84806688	0.87218013	0.88063464	0.85071499	0.83273305	0.83412295	0.83606291	0.81791544	0.82613997	0.82651604	0.82772238
BI002     	0.90985491	0.92888752	0.88477445	0.88125095	0.87111866	0.83003985	0.88784184	0.87777280	0.82337844	0.80531526	0.81048782	0.80843551	0.81251460	0.81868023	0.82336570	0.82486408	0.81850342	0.82154363	0.80790643	0.81936198	0.80462594	0.79770640	0.82562974	0.82641082	0.81897551	0.81983823	0.81832808	0.78780135	0.80729317	0.82343295	0.82117430	0.79928808	0.81204755	0.82641480	0.80774691	0.82078722	0.81275246	0.79527282	0.82594970	0.80239888	0.78879532	0.80929649	0.81608832	0.82114810	0.81691771	0.81729231	0.81395496	0.80927638	0.82529890	0.84064968	0.82133121	0.83922469	0.81667529	0.82702898	0.82367668	0.82165432	0.82377152	0.82183161	0.82447932	0.82654012	0.82490227	0.82475995	0.82329467	0.82170066	0.82375236	0.81659125	0.80786817	0.82193698	0.82003334	0.80810397	0.81341116	0.82450378	0.82758422	0.82330471	0.82688113	0.82754089	0.81810488	0.82131365	0.82634610	0.82783569	0.82218448	0.82576592	0.82503235	0.82320856	0.82202774	0.82416106	0.81956928	0.81045709	0.81892149	0.82334685	0.80849319	0.81491581	0.81061829	0.80623390	0.82190939	0.79671540	0.82559882	0.81458408	0.80520754	0.81010937	0.83223493	0.82143921	0.82476161	0.82799321	0.82822708	0.82940731	0.81834533	0.81883440	0.82426614	0.82698228	0.99279450	0.85486491	0.00000000	0.85690462	0.85387082	0.78797246	0.81203352	0.81731431	0.82083105	0.83158097	0.84473580	0.91994492	0.85668079	0.85635986	0.84602389	0.88111268	0.91152635	0.86472890	0.88813875	0.82049817	0.86044408	0.81554608	0.86768174	0.85757667	0.84640638	0.84982762	0.87682785	0.85244869	0.86189294	0.83361499	0.84005523	0.85613712	0.84813510	0.89659645	0.85560614	0.84489694	0.85943127	0.79147270	0.78969350	0.83514039	0.81238576	0.86320749	0.79420473	0.85993409	0.85740982	0.86162544	0.85884491	0.85587949	0.81488841	0.79831769	0.81840918	0.80005231	0.82268321	0.79463983	0.80826576	0.80822081	0.81729005	0.82052959	0.79704695	2.89729314	3.05047876	0.79505480	0.86810441	0.80057135	0.80500283	0.78989079	0.79840566	0.80193936	0.82948019	0.79701380	0.79307234	0.78969413	0.82003826	0.79371629	0.79821057	0.79122671	0.79919739	0.78609581	0.80931242	0.80892642	0.83741833	0.83078206	0.83118809	0.84836256	0.81705453	0.81485812	0.80774779
BI003     	0.97260392	1.00296441	0.96420003	0.93583327	0.92103172	0.91319685	0.96164232	0.95585350	0.84274723	0.86761387	0.86792891	0.85962344	0.83916617	0.83937084	0.84415202	0.84532191	0.84391014	0.84482694	0.86167849	0.83529434	0.85323030	0.87521636	0.84840617	0.84069099	0.84290961	0.83639326	0.84270427	0.87392985	0.86077788	0.83823555	0.83903992	0.87988415	0.82909563	0.84123231	0.86244535	0.84362716	0.83211661	0.87527665	0.84205782	0.85362246	0.86716215	0.85690964	0.84575356	0.84538793	0.84877731	0.82311225	0.85823237	0.85867643	0.84151912	0.85404068	0.84202075	0.86050030	0.84647096	0.84894335	0.84108183	0.84340293	0.84724617	0.84433552	0.84704565	0.84616418	0.84486359	0.84289908	0.84660956	0.84387013	0.84326085	0.84108059	0.85630414	0.84705377	0.82593182	0.85332837	0.85388072	0.84276685	0.84962366	0.84435743	0.84749344	0.84796122	0.84331342	0.84252380	0.84726683	0.83687460	0.84209456	0.84277222	0.83851340	0.84105151	0.84338003	0.84232762	0.84402082	0.86170089	0.84680205	0.84605904	0.86034774	0.85959270	0.85889300	0.85433627	0.84268555	0.87431556	0.84563174	0.84300852	0.85780831	0.86149627	0.85250997	0.84649458	0.85020790	0.84654027	0.84296523	0.84870647	0.84225772	0.84478146	0.84422152	0.84860408	1.07441126	0.71739755	0.85690462	0.00000000	0.71215660	0.87379526	0.82397307	0.82995075	0.82913518	0.84340487	0.91923154	0.98934036	0.92749719	0.93405667	0.91692266	0.98208220	0.97709113	0.96164112	0.99008738	0.92087329	0.93707294	0.91914270	0.96521703	0.95925250	0.92095645	0.93991407	0.96357176	0.92992120	0.96800711	0.90887380	0.94135731	0.92594398	0.91697224	0.98022356	0.94853541	0.94168368	0.93321068	0.86511889	0.87022367	0.85374299	0.83805100	0.76189166	0.88201199	0.76340660	0.76164922	0.76462518	0.75645019	0.75992255	0.83543750	0.87348851	0.82529144	0.87343030	0.84277467	0.87189247	0.84172717	0.83911944	0.82601518	0.82191233	0.87475244	2.90886260	3.06554822	0.87399319	0.85058514	0.87992031	0.87976762	0.87337493	0.87607016	0.87317540	0.84712391	0.87947741	0.87072947	0.87317272	0.84659169	0.87407959	0.87433869	0.87445728	0.85111737	0.87388936	0.88240239	0.85569875	0.83322721	0.82768005	0.83669604	0.82233400	0.83132895	0.82984102	0.83067151
BI004     	0.96599092	1.00459666	0.95798878	0.93319022	0.92079241	0.90499779	0.95753961	0.94685666	0.84151295	0.86274567	0.86825050	0.85534219	0.83337266	0.83360280	0.84034528	0.84548994	0.83889190	0.84235922	0.85788546	0.83536080	0.84957299	0.87166131	0.84517360	0.83495857	0.84114355	0.83317092	0.84030125	0.87341895	0.86084542	0.83662617	0.83052805	0.87983339	0.82661212	0.83876657	0.85876355	0.83924098	0.82840162	0.87381845	0.83833123	0.86025729	0.86648675	0.85758061	0.84299726	0.84453869	0.84394826	0.82761640	0.86083103	0.85779981	0.83665860	0.85147069	0.84524059	0.85368768	0.83953554	0.83961757	0.84082465	0.84200911	0.84226317	0.84155976	0.84694785	0.83992103	0.83993514	0.84237872	0.84639305	0.84079783	0.83869361	0.83848344	0.85617156	0.84276048	0.82580328	0.85911811	0.85147003	0.84044435	0.84647669	0.84196679	0.84706615	0.84988312	0.84273336	0.83885926	0.84708915	0.83830854	0.84045507	0.84167684	0.84388509	0.84044998	0.83838984	0.83894943	0.84447832	0.85661678	0.83696280	0.84811350	0.85625888	0.85378297	0.85765011	0.85096819	0.84270304	0.86877693	0.84562202	0.84265498	0.85092631	0.85580113	0.84052312	0.84166822	0.84352832	0.84561710	0.84292977	0.84496593	0.84338122	0.84379247	0.84230415	0.84303174	1.07333356	0.71415254	0.85387082	0.71215660	0.00000000	0.86714881	0.82144152	0.82980842	0.82625539	0.84289807	0.91604096	0.98655898	0.92498600	0.92847895	0.91262855	0.97836059	0.98553726	0.96060388	0.98378000	0.91914345	0.92728549	0.91647959	0.96958350	0.96052690	0.92126883	0.93912833	0.95338684	0.93139267	0.96357206	0.90590963	0.94076354	0.92721674	0.91422811	0.97251660	0.95428210	0.94015961	0.93048896	0.86726581	0.86770030	0.85197155	0.83093217	0.76246662	0.87954642	0.76054637	0.76574029	0.76374739	0.75907704	0.76260103	0.83428078	0.87339351	0.82249210	0.87292061	0.83897955	0.87231969	0.83411047	0.84042745	0.82338964	0.82016585	0.87344067	2.90557481	3.05563350	0.87245916	0.85613870	0.87551307	0.87950934	0.86336324	0.87036429	0.87291818	0.84213530	0.87680762	0.87039386	0.86997474	0.84273105	0.86858695	0.87183383	0.87158349	0.84879895	0.86704959	0.88122283	0.85042492	0.83271566	0.82718737	0.83381407	0.82178760	0.82566641	0.82918982	0.82687416
BI005     	0.91144697	0.90690944	0.86363532	0.87103992	0.86757529	0.81715863	0.86706423	0.85885691	0.81924437	0.79716766	0.80173111	0.80629317	0.81538995	0.81602285	0.82377059	0.82889681	0.82260087	0.81643482	0.80043229	0.82117566	0.79826390	0.78314264	0.82112201	0.82624984	0.82316893	0.81749304	0.81951364	0.77706729	0.79720715	0.82424548	0.81986558	0.78860625	0.81768010	0.82262632	0.80205780	0.82133500	0.81744020	0.77874500	0.82415703	0.79595628	0.77881475	0.79540050	0.82238194	0.82687298	0.82379071	0.81897219	0.80377933	0.80044202	0.82724370	0.82974838	0.82033026	0.82775424	0.82235415	0.82050272	0.82151339	0.82022597	0.82311679	0.82208102	0.81987250	0.82732752	0.82338822	0.82284575	0.82121794	0.82074143	0.81995518	0.81979840	0.80493653	0.81995415	0.82348046	0.79860185	0.80754466	0.82051838	0.82540959	0.82324494	0.82998458	0.82145950	0.81816867	0.81689371	0.82614908	0.82557791	0.82797844	0.82191981	0.82199514	0.82471263	0.82953441	0.82249039	0.82031098	0.79990689	0.82081223	0.82388230	0.80195036	0.79927911	0.80297702	0.80127990	0.82126619	0.78529932	0.81662064	0.81972175	0.80499422	0.80019468	0.82961577	0.82287957	0.82496644	0.82407323	0.82301684	0.82407218	0.81789430	0.81926648	0.81962830	0.82434972	0.97214799	0.87044805	0.78797246	0.87379526	0.86714881	0.00000000	0.81326656	0.81808515	0.81884204	0.83431239	0.82985308	0.89450097	0.84976873	0.84622538	0.84634276	0.91380524	0.88750635	0.89755848	0.92314071	0.85297534	0.84474972	0.85087008	0.89681684	0.89034752	0.83506762	0.85322517	0.86995093	0.84341419	0.89831534	0.81879664	0.87401596	0.84818515	0.84656738	0.88042121	0.88154680	0.87985255	0.83095299	0.76168358	0.76114705	0.83243530	0.81210831	0.86999455	0.78347561	0.86806169	0.87565895	0.87796050	0.87085410	0.86979559	0.81910476	0.77862689	0.81768081	0.78545301	0.81954271	0.78912587	0.80356597	0.80301875	0.82111015	0.81970808	0.77801275	2.90349891	3.03266079	0.78070617	0.87911218	0.78882749	0.79133820	0.77600994	0.78124511	0.78863518	0.82436166	0.78616788	0.78831321	0.77648493	0.81906980	0.78160415	0.78590843	0.77558005	0.79122818	0.78159885	0.79971245	0.81197396	0.83918616	0.83433549	0.83503166	0.86501496	0.81753028	0.82317016	0.81367725
